id,Machine failure
178111,0.0028455185
178112,0.001805701
178113,0.00035389833
178114,0.0005295484
178115,0.0005185308
178116,0.005046896
178117,0.0005384124
178118,0.0020397168
178119,0.0005062625
178120,0.00046497388
178121,0.001399739
178122,0.0020610502
178123,0.002894896
178124,0.00047570534
178125,0.0013499593
178126,0.00036672587
178127,0.0006082316
178128,0.0005601451
178129,0.0005120634
178130,0.0006783188
178131,0.00079655956
178132,0.0025643567
178133,0.00067562424
178134,0.00053024234
178135,0.00075543445
178136,0.00038427982
178137,0.0007611898
178138,0.006242117
178139,0.00051387836
178140,0.00051938085
178141,0.0003878407
178142,0.0005070613
178143,0.0027290625
178144,0.0009466462
178145,0.008642335
178146,0.0016560969
178147,0.011061206
178148,0.0012954811
178149,0.008709602
178150,0.0027823693
178151,0.0008731405
178152,0.0005305401
178153,0.0034326415
178154,0.0026713223
178155,0.0004274395
178156,0.0004058337
178157,0.0032101965
178158,0.0008738788
178159,0.0008036126
178160,0.0035974307
178161,0.0014668118
178162,0.00050300703
178163,0.0005979876
178164,0.007655877
178165,0.0005240698
178166,0.00072626217
178167,0.0008989444
178168,0.0030335232
178169,0.0007533496
178170,0.009619546
178171,0.0038071466
178172,0.0023752418
178173,0.002502594
178174,0.00034751472
178175,0.0006271651
178176,0.0012594494
178177,0.00044323722
178178,0.00035714745
178179,0.0028541812
178180,0.0034410246
178181,0.0003889361
178182,0.00035047802
178183,0.00044512376
178184,0.0020197595
178185,0.010770531
178186,0.0007215965
178187,0.0059295706
178188,0.00044913474
178189,0.000630096
178190,0.00048304262
178191,0.0020849223
178192,0.0008333502
178193,0.0041066636
178194,0.00057206984
178195,0.0010698803
178196,0.00038081675
178197,0.0016724755
178198,0.00048602183
178199,0.0006065629
178200,0.0007824181
178201,0.0017316146
178202,0.0008363772
178203,0.0019128415
178204,0.0004916368
178205,0.0023311714
178206,0.0006342361
178207,0.0034626944
178208,0.0006887059
178209,0.00053371856
178210,0.0012327912
178211,0.0007702642
178212,0.0012708276
178213,0.0032941941
178214,0.00063750346
178215,0.0019991961
178216,0.0025821896
178217,0.0020963736
178218,0.0035394514
178219,0.0006418503
178220,0.0016958177
178221,0.0003899647
178222,0.00036133215
178223,0.008281731
178224,0.00458849
178225,0.0024215553
178226,0.047347564
178227,0.0013766328
178228,0.001065324
178229,0.0026899853
178230,0.0005735628
178231,0.0003811153
178232,0.0004630907
178233,0.0005978611
178234,0.0031549542
178235,0.008972212
178236,0.00042911028
178237,0.0068937335
178238,0.02395312
178239,0.00029916648
178240,0.002531322
178241,0.0010050299
178242,0.000648563
178243,0.9934143
178244,0.0032355187
178245,0.015356781
178246,0.00084291457
178247,0.002662509
178248,0.00062633835
178249,0.0012182287
178250,0.0012341801
178251,0.0010317395
178252,0.0010139173
178253,0.0016205397
178254,0.0004410786
178255,0.0014158625
178256,0.001322904
178257,0.00045023448
178258,0.0023378804
178259,0.00044614883
178260,0.00039605968
178261,0.001991844
178262,0.00055261404
178263,0.001100199
178264,0.000714563
178265,0.0016982841
178266,0.00060010987
178267,0.0010577363
178268,0.017370911
178269,0.0007596811
178270,0.9950439
178271,0.0018953074
178272,0.0011708362
178273,0.0026521122
178274,0.0012220732
178275,0.00038904714
178276,0.00071043096
178277,0.00037438638
178278,0.001800237
178279,0.012612051
178280,0.0007919389
178281,0.00062211487
178282,0.008931347
178283,0.0028568762
178284,0.00077927695
178285,0.0034711044
178286,0.0006053013
178287,0.024572378
178288,0.0006148293
178289,0.0006216929
178290,0.0017254313
178291,0.00068525557
178292,0.00041169106
178293,0.022204908
178294,0.0006181788
178295,0.0029738136
178296,0.0077862074
178297,0.0021575976
178298,0.00042505903
178299,0.00041098977
178300,0.00048185958
178301,0.0006774266
178302,0.0014769174
178303,0.002528373
178304,0.001408914
178305,0.0003971196
178306,0.0019299532
178307,0.00525845
178308,0.00037409615
178309,0.0029423763
178310,0.0048682513
178311,0.00052331854
178312,0.00050987385
178313,0.009966618
178314,0.00048079676
178315,0.0012331277
178316,0.0006312407
178317,0.0009353359
178318,0.03672166
178319,0.009972077
178320,0.00049710803
178321,0.00051724905
178322,0.0014838546
178323,0.003293449
178324,0.0005021165
178325,0.0006519687
178326,0.0041413046
178327,0.0017267935
178328,0.00033176725
178329,0.0007260712
178330,0.00087772036
178331,0.0004131918
178332,0.0008462793
178333,0.005330971
178334,0.00047903552
178335,0.0039868173
178336,0.00089902617
178337,0.00051261083
178338,0.00061517395
178339,0.0005377741
178340,0.0026065067
178341,0.000612128
178342,0.0017587987
178343,0.0007441048
178344,0.0064891735
178345,0.0006012188
178346,0.0015918344
178347,0.0006979037
178348,0.017729132
178349,0.0012937308
178350,0.0023606936
178351,0.00088975776
178352,0.0007659529
178353,0.0017274701
178354,0.0018493157
178355,0.00036146873
178356,0.0011150233
178357,0.002026223
178358,0.0049199862
178359,0.0035133692
178360,0.0013111064
178361,0.0011342485
178362,0.0037763803
178363,0.0004989973
178364,0.0025012684
178365,0.00078863406
178366,0.00045506272
178367,0.004158688
178368,0.0014660626
178369,0.0004043566
178370,0.0022252866
178371,0.0006338279
178372,0.019105753
178373,0.0008838553
178374,0.0012131273
178375,0.003679605
178376,0.0010575883
178377,0.0003956329
178378,0.0007990082
178379,0.004523585
178380,0.00038946778
178381,0.0030622142
178382,0.00073956733
178383,0.023564791
178384,0.0013306153
178385,0.0006320306
178386,0.008016016
178387,0.00094377936
178388,0.0010234675
178389,0.0025977977
178390,0.0020312471
178391,0.00040575632
178392,0.0019905686
178393,0.0028026563
178394,0.0013219827
178395,0.002454237
178396,0.0044092154
178397,0.00091733615
178398,0.0006430988
178399,0.044515777
178400,0.00058652356
178401,0.0049125543
178402,0.00042173045
178403,0.00071147166
178404,0.017029162
178405,0.0031162377
178406,0.0018917675
178407,0.0013325487
178408,0.000598565
178409,0.002372684
178410,0.0014912977
178411,0.003862127
178412,0.0010512953
178413,0.9955048
178414,0.001345401
178415,0.0005885451
178416,0.0005448919
178417,0.0011979287
178418,0.0006197566
178419,0.0027092295
178420,0.0004717022
178421,0.00034360285
178422,0.00045512628
178423,0.0005008381
178424,0.0006651779
178425,0.00040516147
178426,0.001554849
178427,0.0005101862
178428,0.009314333
178429,0.0005183514
178430,0.000965881
178431,0.000469721
178432,0.00055200834
178433,0.0007517124
178434,0.00082040764
178435,0.00038618894
178436,0.00067773403
178437,0.0004613463
178438,0.0019785217
178439,0.0007617591
178440,0.00038891126
178441,0.0003984601
178442,0.0014003728
178443,0.0002843067
178444,0.99694127
178445,0.0004729162
178446,0.0008173738
178447,0.0010207094
178448,0.0006607355
178449,0.0010477947
178450,0.006186883
178451,0.0009829688
178452,0.0006929754
178453,0.0036677544
178454,0.004113106
178455,0.002302094
178456,0.0007275971
178457,0.00047675328
178458,0.0020779555
178459,0.00050585496
178460,0.00060769555
178461,0.0037837983
178462,0.00060758006
178463,0.0019358984
178464,0.0017562037
178465,0.00047867902
178466,0.0007663366
178467,0.0015894981
178468,0.0005592659
178469,0.0026977204
178470,0.0006993732
178471,0.0017093753
178472,0.0070183817
178473,0.00091791496
178474,0.01318823
178475,0.0012015456
178476,0.000786668
178477,0.0034168551
178478,0.0012376127
178479,0.001761323
178480,0.0004041113
178481,0.00047486424
178482,0.0021340572
178483,0.0030177243
178484,0.0012278382
178485,0.0057593123
178486,0.00042925242
178487,0.005220906
178488,0.0017255832
178489,0.00046035656
178490,0.0012759956
178491,0.0004817048
178492,0.008760368
178493,0.0036716524
178494,0.0020697243
178495,0.0006339315
178496,0.0017013217
178497,0.0005196054
178498,0.0013486576
178499,0.0012183528
178500,0.0008757509
178501,0.00055544265
178502,0.0005115282
178503,0.0012221652
178504,0.0005207617
178505,0.0006214929
178506,0.019268341
178507,0.0014584297
178508,0.008690055
178509,0.00043465305
178510,0.016356284
178511,0.0011011149
178512,0.00091762777
178513,0.00038663595
178514,0.0014511074
178515,0.00068875635
178516,0.00052173797
178517,0.0025623974
178518,0.0027881612
178519,0.0007284279
178520,0.0006487018
178521,0.0007923182
178522,0.00043799987
178523,0.007933441
178524,0.00073160545
178525,0.013134899
178526,0.0011489207
178527,0.0013999275
178528,0.00062962266
178529,0.00045323107
178530,0.0013372973
178531,0.0005365259
178532,0.0015322901
178533,0.0010901464
178534,0.007967511
178535,0.0027832983
178536,0.006449918
178537,0.995312
178538,0.0006845995
178539,0.00043898588
178540,0.0018412232
178541,0.0020536263
178542,0.003397618
178543,0.0028347366
178544,0.013813651
178545,0.0016831412
178546,0.0014977896
178547,0.99823725
178548,0.0005367643
178549,0.00028888616
178550,0.0054786694
178551,0.00044908017
178552,0.00074473687
178553,0.004338691
178554,0.00047485923
178555,0.00064813974
178556,0.0006266841
178557,0.00054165936
178558,0.0006155314
178559,0.00062403834
178560,0.0020010227
178561,0.0010757247
178562,0.00068165135
178563,0.00038890718
178564,0.00052874495
178565,0.025115956
178566,0.0008541876
178567,0.0015788776
178568,0.0043737795
178569,0.0006033183
178570,0.0012406814
178571,0.0028528122
178572,0.011534313
178573,0.0015005213
178574,0.0015239503
178575,0.0011093762
178576,0.0010530645
178577,0.0021781775
178578,0.00046212514
178579,0.00040011722
178580,0.003140214
178581,0.011167085
178582,0.0020281805
178583,0.0031128812
178584,0.00075925305
178585,0.006348606
178586,0.002339901
178587,0.0006439878
178588,0.0133246705
178589,0.000610045
178590,0.0011194204
178591,0.00029852544
178592,0.0013780199
178593,0.0003891523
178594,0.00065638224
178595,0.00095628534
178596,0.000533732
178597,0.0008142018
178598,0.000498012
178599,0.002139639
178600,0.0038496598
178601,0.021128904
178602,0.10559803
178603,0.00038690845
178604,0.0005471501
178605,0.002987978
178606,0.00084503926
178607,0.0028932956
178608,0.0042667594
178609,0.0015053026
178610,0.0018896456
178611,0.0025464841
178612,0.0005455909
178613,0.0029418266
178614,0.0030355356
178615,0.0018711337
178616,0.00069751404
178617,0.0062932796
178618,0.0005595624
178619,0.0006727009
178620,0.001665276
178621,0.0004910542
178622,0.0004699198
178623,0.0009389906
178624,0.0011507669
178625,0.0023820978
178626,0.00030291796
178627,0.005987174
178628,0.0008751987
178629,0.00087018707
178630,0.0007255856
178631,0.00035354137
178632,0.0016353811
178633,0.0026067868
178634,0.00039951975
178635,0.00040626276
178636,0.00047639984
178637,0.0010468898
178638,0.0011816915
178639,0.00068711344
178640,0.003038553
178641,0.0011258605
178642,0.0027256527
178643,0.0004963587
178644,0.0009242641
178645,0.00059812865
178646,0.0004007318
178647,0.0008264076
178648,0.0135326395
178649,0.003473903
178650,0.0033346068
178651,0.002300711
178652,0.0004606259
178653,0.00043243106
178654,0.0008718831
178655,0.0012442536
178656,0.0003707144
178657,0.00091321353
178658,0.0024700593
178659,0.0008710145
178660,0.00037885256
178661,0.00046181472
178662,0.00767265
178663,0.037938293
178664,0.0004530734
178665,0.0042078686
178666,0.0061692256
178667,0.00058555725
178668,0.007399403
178669,0.0005455215
178670,0.005830636
178671,0.0005800992
178672,0.0018147695
178673,0.0014360914
178674,0.0006155816
178675,0.000548051
178676,0.00044664115
178677,0.0069234683
178678,0.006036706
178679,0.0005867791
178680,0.00078034337
178681,0.0010335413
178682,0.0015364541
178683,0.000875534
178684,0.0007785166
178685,0.001195441
178686,0.0048289173
178687,0.0006447149
178688,0.0044108503
178689,0.0005703603
178690,0.0029315169
178691,0.98791575
178692,0.00050255033
178693,0.027296562
178694,0.0005545312
178695,0.00062127586
178696,0.010125306
178697,0.00038823023
178698,0.0019227307
178699,0.00078434224
178700,0.00359391
178701,0.0028395243
178702,0.00036441823
178703,0.0008264828
178704,0.00064475054
178705,0.004335448
178706,0.0005156364
178707,0.059773084
178708,0.0017794068
178709,0.002908419
178710,0.006268934
178711,0.0005736426
178712,0.9912805
178713,0.0011450442
178714,0.0025713365
178715,0.0017520856
178716,0.00047996014
178717,0.00078646897
178718,0.00059985794
178719,0.00050662505
178720,0.00041409952
178721,0.00093065074
178722,0.99691916
178723,0.00054499035
178724,0.0005207354
178725,0.009494785
178726,0.005259959
178727,0.0009890213
178728,0.00035575422
178729,0.0048512374
178730,0.0011507767
178731,0.9863768
178732,0.00036088735
178733,0.0004988748
178734,0.0014213631
178735,0.004571318
178736,0.0035765925
178737,0.0004414149
178738,0.0012020717
178739,0.9964065
178740,0.003172155
178741,0.0006132141
178742,0.0015159365
178743,0.9967188
178744,0.0005604271
178745,0.00037966354
178746,0.00049902225
178747,0.003842405
178748,0.0005977642
178749,0.0006843438
178750,0.012435573
178751,0.0029217766
178752,0.0005504028
178753,0.0006303339
178754,0.00067579554
178755,0.0005948129
178756,0.0005442714
178757,0.0006350775
178758,0.00043624724
178759,0.0005715267
178760,0.00075948675
178761,0.0024519372
178762,0.00049022894
178763,0.00048503056
178764,0.00042917245
178765,0.003272724
178766,0.00044234746
178767,0.00071968004
178768,0.0019623954
178769,0.0008661168
178770,0.0012278325
178771,0.0017660486
178772,0.9922916
178773,0.001686257
178774,0.0037878228
178775,0.0005430935
178776,0.0033304794
178777,0.0015887878
178778,0.00062115985
178779,0.000620971
178780,0.08004934
178781,0.0005234318
178782,0.0019547187
178783,0.000529944
178784,0.0019205632
178785,0.00075053243
178786,0.0014896592
178787,0.017013222
178788,0.00085086474
178789,0.0028886264
178790,0.0014354883
178791,0.00094980747
178792,0.0073561957
178793,0.0014440357
178794,0.0027910117
178795,0.00048818512
178796,0.0011472185
178797,0.0015581049
178798,0.013202696
178799,0.0006593959
178800,0.0016431457
178801,0.0006233669
178802,0.00054441893
178803,0.98150015
178804,0.002095791
178805,0.0033821014
178806,0.0010459786
178807,0.00073263946
178808,0.011627457
178809,0.0003757949
178810,0.0005349179
178811,0.001989384
178812,0.0004709068
178813,0.00048598036
178814,0.00058652245
178815,0.00040254972
178816,0.0053843074
178817,0.004661657
178818,0.00045352022
178819,0.013287147
178820,0.007446226
178821,0.0023051417
178822,0.0010526327
178823,0.0006145021
178824,0.00057394477
178825,0.00064495584
178826,0.003056089
178827,0.012351733
178828,0.0010793091
178829,0.007475011
178830,0.00066745473
178831,0.0007919144
178832,0.0017428875
178833,0.0037709072
178834,0.006185593
178835,0.0003316825
178836,0.00033176725
178837,0.0011595931
178838,0.0016131243
178839,0.0003444653
178840,0.0010188528
178841,0.0007724389
178842,0.0017891217
178843,0.0006231109
178844,0.0006959792
178845,0.0013382859
178846,0.0021560336
178847,0.001080988
178848,0.0016214773
178849,0.0037638973
178850,0.0010563084
178851,0.00060093723
178852,0.0006304937
178853,0.00051686686
178854,0.0036701388
178855,0.0005481058
178856,0.000670998
178857,0.0016066153
178858,0.0016297424
178859,0.0011140768
178860,0.0008427531
178861,0.0011650576
178862,0.00046092455
178863,0.0026331462
178864,0.0019164234
178865,0.0003824667
178866,0.0035625375
178867,0.00063492433
178868,0.00066424406
178869,0.00049463933
178870,0.0007575192
178871,0.0023528815
178872,0.010682313
178873,0.0033177258
178874,0.0004758457
178875,0.0011338374
178876,0.0007195645
178877,0.00072317815
178878,0.003369841
178879,0.0006977737
178880,0.0005376668
178881,0.00073807884
178882,0.002203827
178883,0.0010567271
178884,0.001009775
178885,0.0022266782
178886,0.0005961887
178887,0.000590135
178888,0.0018871517
178889,0.0004052022
178890,0.0003475704
178891,0.0007798527
178892,0.00097643037
178893,0.0006477917
178894,0.0003743846
178895,0.0028525626
178896,0.0035976104
178897,0.97291166
178898,0.012796891
178899,0.0005577434
178900,0.004797382
178901,0.00045561654
178902,0.0005130906
178903,0.0042258347
178904,0.0010063311
178905,0.0038508885
178906,0.00055469427
178907,0.0011833643
178908,0.0006673895
178909,0.00091848016
178910,0.0006284623
178911,0.9507445
178912,0.0004184531
178913,0.0006422456
178914,0.0010143757
178915,0.00441209
178916,0.020893538
178917,0.0016453383
178918,0.0004072991
178919,0.002021753
178920,0.004745596
178921,0.0017099817
178922,0.00042447448
178923,0.0022913227
178924,0.0005028057
178925,0.0010798589
178926,0.0023177369
178927,0.00047876252
178928,0.0023638604
178929,0.00097120134
178930,0.002816585
178931,0.0020029482
178932,0.00041222732
178933,0.0019267804
178934,0.0005035508
178935,0.0021534427
178936,0.0037461165
178937,0.0016205049
178938,0.00064988056
178939,0.0008413141
178940,0.0005418192
178941,0.0068319095
178942,0.0005137696
178943,0.0004631178
178944,0.0016932929
178945,0.0021528455
178946,0.000773585
178947,0.0010457385
178948,0.000581625
178949,0.0006609002
178950,0.00066233973
178951,0.002756972
178952,0.0015108335
178953,0.0012465887
178954,0.0016699256
178955,0.0016242795
178956,0.00063385564
178957,0.0008343466
178958,0.0009906641
178959,0.0006942003
178960,0.021084068
178961,0.0007010795
178962,0.0005590258
178963,0.0022693565
178964,0.0016193228
178965,0.001649802
178966,0.0033113854
178967,0.0019570123
178968,0.002363595
178969,0.00071798527
178970,0.0007360686
178971,0.00035516915
178972,0.0010268834
178973,0.023692593
178974,0.00029601326
178975,0.0008530656
178976,0.004496437
178977,0.0005431061
178978,0.0012338227
178979,0.0010865451
178980,0.00052044017
178981,0.00062351965
178982,0.0006910458
178983,0.00034392765
178984,0.0005812687
178985,0.0013952026
178986,0.0032939168
178987,0.0010705129
178988,0.0041467203
178989,0.0016709777
178990,0.010523156
178991,0.00040011722
178992,0.00044404858
178993,0.00041994182
178994,0.0018288045
178995,0.00065019843
178996,0.0018168628
178997,0.00047263163
178998,0.002006841
178999,0.005876543
179000,0.0016053537
179001,0.00095274934
179002,0.00069529243
179003,0.0005637971
179004,0.0008753847
179005,0.0017644941
179006,0.00048317754
179007,0.0005310825
179008,0.9977034
179009,0.0006027237
179010,0.0019040476
179011,0.0021710321
179012,0.0004121236
179013,0.002291619
179014,0.0005658107
179015,0.0020864645
179016,0.9904517
179017,0.0007006744
179018,0.00080239977
179019,0.98721164
179020,0.0006313445
179021,0.0024822128
179022,0.00044722992
179023,0.00034858516
179024,0.0004904942
179025,0.00059809873
179026,0.0010434501
179027,0.0034973726
179028,0.00052212126
179029,0.0020366788
179030,0.00887055
179031,0.00077555474
179032,0.0009189424
179033,0.00058863964
179034,0.0106675625
179035,0.0006185964
179036,0.00062293664
179037,0.0018833615
179038,0.0006546826
179039,0.0038140102
179040,0.00041756965
179041,0.00065465603
179042,0.0039921245
179043,0.00064914674
179044,0.0025397881
179045,0.0025311955
179046,0.0011968783
179047,0.015283137
179048,0.0036417593
179049,0.0022617867
179050,0.0010822332
179051,0.0018785561
179052,0.0070188604
179053,0.00050693494
179054,0.0006989144
179055,0.017221337
179056,0.0013442572
179057,0.0022965446
179058,0.00066968193
179059,0.0011508957
179060,0.0005507405
179061,0.0009927172
179062,0.0018697636
179063,0.0013172344
179064,0.000610104
179065,0.00077313953
179066,0.0010293572
179067,0.0051901536
179068,0.00066334987
179069,0.012502886
179070,0.00034281384
179071,0.005603961
179072,0.0003870254
179073,0.00065018976
179074,0.027289202
179075,0.0024997627
179076,0.0062573478
179077,0.9768599
179078,0.0021404873
179079,0.00033843727
179080,0.0013684866
179081,0.00096353824
179082,0.00033477417
179083,0.008623024
179084,0.0017210516
179085,0.00080817565
179086,0.00058516586
179087,0.00066216965
179088,0.0028654293
179089,0.0015562449
179090,0.0017382833
179091,0.0007860273
179092,0.0010896007
179093,0.0060350583
179094,0.00040545667
179095,0.0011315428
179096,0.0041219383
179097,0.00037266148
179098,0.00122747
179099,0.0012581804
179100,0.0040734694
179101,0.0014960093
179102,0.00048630804
179103,0.0017823974
179104,0.00097561907
179105,0.0033181626
179106,0.0017859796
179107,0.0008628938
179108,0.0014796822
179109,0.00046103288
179110,0.00158794
179111,0.00031791255
179112,0.0027621735
179113,0.0025475817
179114,0.020572145
179115,0.0009623744
179116,0.0016163791
179117,0.00056613487
179118,0.0006022525
179119,0.00092049513
179120,0.004562509
179121,0.0024563486
179122,0.00074693066
179123,0.00061762496
179124,0.06357078
179125,0.00052247825
179126,0.0012584673
179127,0.0013677074
179128,0.0011034191
179129,0.00042914486
179130,0.00046429713
179131,0.0013766027
179132,0.00057619944
179133,0.0005081715
179134,0.0009805972
179135,0.001858618
179136,0.0015078305
179137,0.00049835985
179138,0.002883382
179139,0.00086940214
179140,0.0054958253
179141,0.0018763703
179142,0.004259806
179143,0.0010004872
179144,0.00045198054
179145,0.000544309
179146,0.00039762
179147,0.0025436312
179148,0.0004151014
179149,0.00074115227
179150,0.0010398934
179151,0.003050949
179152,0.0006235351
179153,0.00080797233
179154,0.00045786487
179155,0.003499339
179156,0.0008480771
179157,0.0006405886
179158,0.00032111033
179159,0.0032797235
179160,0.0012451629
179161,0.0015550073
179162,0.00042155417
179163,0.0027395461
179164,0.0004739309
179165,0.0007699454
179166,0.0006338116
179167,0.00051993266
179168,0.0007918593
179169,0.0022605634
179170,0.00078913476
179171,0.0006212572
179172,0.00088976417
179173,0.0011690062
179174,0.00035660565
179175,0.0030811382
179176,0.0003604615
179177,0.0037641835
179178,0.00044165624
179179,0.0007930181
179180,0.00062080676
179181,0.0022092285
179182,0.0016883059
179183,0.0018807076
179184,0.012903097
179185,0.0014955093
179186,0.0011679188
179187,0.0021709402
179188,0.0022886689
179189,0.0010533154
179190,0.00059348525
179191,0.006156375
179192,0.00057675905
179193,0.0017917858
179194,0.00049337547
179195,0.0012258418
179196,0.0030564985
179197,0.0005171872
179198,0.00044976734
179199,0.004836632
179200,0.00089289714
179201,0.001084028
179202,0.0014363636
179203,0.0035410023
179204,0.013922076
179205,0.0011145619
179206,0.003916276
179207,0.0007012589
179208,0.0071415347
179209,0.002072908
179210,0.027729223
179211,0.00046993728
179212,0.00085929385
179213,0.00065603043
179214,0.0031782312
179215,0.0023270927
179216,0.00095012505
179217,0.0012488835
179218,0.0015546432
179219,0.002473796
179220,0.0016792949
179221,0.000622901
179222,0.0015952658
179223,0.00070330454
179224,0.00093474344
179225,0.0034026918
179226,0.0014189321
179227,0.003924387
179228,0.004726653
179229,0.0061978432
179230,0.0017051095
179231,0.0023962772
179232,0.0014877178
179233,0.0006580947
179234,0.00074977684
179235,0.0007338763
179236,0.0009137283
179237,0.0111003015
179238,0.0005907577
179239,0.0008314117
179240,0.00041762658
179241,0.0004887536
179242,0.9914097
179243,0.00039698524
179244,0.0015639993
179245,0.0014811546
179246,0.0007031859
179247,0.00061793433
179248,0.00035579424
179249,0.002607547
179250,0.0014539078
179251,0.00044091843
179252,0.004587634
179253,0.0038977803
179254,0.0018166078
179255,0.0067566885
179256,0.00048505876
179257,0.00092683075
179258,0.0005189184
179259,0.0005444491
179260,0.039571106
179261,0.00068294856
179262,0.0005126618
179263,0.0016437756
179264,0.0005026559
179265,0.005723814
179266,0.0081827305
179267,0.0014790151
179268,0.004003842
179269,0.0006378441
179270,0.00045341018
179271,0.0005931321
179272,0.9881323
179273,0.0015501472
179274,0.0073659476
179275,0.0008893552
179276,0.007596388
179277,0.00035682705
179278,0.0032936963
179279,0.0010485867
179280,0.0016839058
179281,0.0012630522
179282,0.00229088
179283,0.00035264128
179284,0.0025972074
179285,0.0008107821
179286,0.0005269307
179287,0.0006555217
179288,0.0023954315
179289,0.0036671183
179290,0.00039563686
179291,0.002739583
179292,0.0015517295
179293,0.0005509626
179294,0.0005466038
179295,0.00036700498
179296,0.006125274
179297,0.00087163347
179298,0.002062565
179299,0.00042643587
179300,0.00078868854
179301,0.0038958145
179302,0.00058615836
179303,0.0006370245
179304,0.012597594
179305,0.00053739466
179306,0.0071432428
179307,0.00081987196
179308,0.0005133939
179309,0.0004469819
179310,0.00061623583
179311,0.0027509402
179312,0.0014006976
179313,0.00045034604
179314,0.10492589
179315,0.00034595135
179316,0.0004494703
179317,0.0010402997
179318,0.0010714572
179319,0.0005252583
179320,0.0014763037
179321,0.0005610668
179322,0.00046915136
179323,0.00035283662
179324,0.0034654152
179325,0.004297188
179326,0.00044726641
179327,0.014063442
179328,0.00069637335
179329,0.0005818992
179330,0.0013256201
179331,0.0005434181
179332,0.0031805239
179333,0.0060543823
179334,0.0065716165
179335,0.0051200916
179336,0.002356882
179337,0.0028139118
179338,0.00036596137
179339,0.00049523776
179340,0.0009469331
179341,0.0034189604
179342,0.0006099534
179343,0.0019988318
179344,0.99283606
179345,0.0012529095
179346,0.0008326295
179347,0.00044236434
179348,0.00034819686
179349,0.0022781792
179350,0.00063123624
179351,0.0006064273
179352,0.0009537693
179353,0.0038546347
179354,0.0007692845
179355,0.0006485596
179356,0.047096033
179357,0.0028217686
179358,0.0016416297
179359,0.007253082
179360,0.00092305173
179361,0.00042690604
179362,0.000741849
179363,0.0020240953
179364,0.0011868401
179365,0.0012589097
179366,0.0008421089
179367,0.00078782736
179368,0.0034447433
179369,0.0029181712
179370,0.0006641497
179371,0.0008052169
179372,0.0004114041
179373,0.0004257914
179374,0.0008382992
179375,0.0006039215
179376,0.00061073375
179377,0.011311514
179378,0.0012942564
179379,0.0004980412
179380,0.0018895
179381,0.0031543467
179382,0.00039232912
179383,0.0005124408
179384,0.000962417
179385,0.0023620562
179386,0.0007020332
179387,0.0007159229
179388,0.00049477885
179389,0.00037344266
179390,0.0021665979
179391,0.0004559998
179392,0.0008701033
179393,0.0016433257
179394,0.0007108221
179395,0.0006901556
179396,0.00042818557
179397,0.00039711545
179398,0.0010096042
179399,0.06025386
179400,0.00050847314
179401,0.000382439
179402,0.0012000639
179403,0.0009895472
179404,0.00057024724
179405,0.0016044336
179406,0.0004919143
179407,0.00041920447
179408,0.0024204073
179409,0.0049834447
179410,0.0012588695
179411,0.0008716584
179412,0.0009419812
179413,0.001519624
179414,0.0014414362
179415,0.00068576745
179416,0.00048719769
179417,0.0006075919
179418,0.0006157106
179419,0.00047607144
179420,0.0029037292
179421,0.04277417
179422,0.0018647531
179423,0.0015190461
179424,0.0063626543
179425,0.0013799223
179426,0.00041273533
179427,0.00059788016
179428,0.00040627283
179429,0.00053498085
179430,0.96794
179431,0.0044152816
179432,0.005128967
179433,0.0004646786
179434,0.18738222
179435,0.0014047086
179436,0.001257979
179437,0.002098132
179438,0.00038684002
179439,0.0005598622
179440,0.0004564297
179441,0.0007133377
179442,0.0019375501
179443,0.0030979454
179444,0.00045655892
179445,0.011530171
179446,0.00064900477
179447,0.0007867073
179448,0.00039560444
179449,0.00063735613
179450,0.0070244162
179451,0.001732905
179452,0.00049298734
179453,0.00071093795
179454,0.0022018033
179455,0.01643129
179456,0.0012680817
179457,0.0010060434
179458,0.000741632
179459,0.0003110233
179460,0.00060575
179461,0.0004980747
179462,0.004512737
179463,0.0027293763
179464,0.0047287955
179465,0.0012139747
179466,0.00157015
179467,0.0006668281
179468,0.00047614332
179469,0.0016631949
179470,0.00045644143
179471,0.0027003274
179472,0.002029619
179473,0.002157112
179474,0.00058682467
179475,0.00060397066
179476,0.0009876057
179477,0.0006948188
179478,0.00045282795
179479,0.00068956753
179480,0.0008971146
179481,0.0004385948
179482,0.0018509713
179483,0.0004894359
179484,0.0005359741
179485,0.0004977183
179486,0.0008319161
179487,0.0012076913
179488,0.0006227992
179489,0.99301213
179490,0.035423134
179491,0.0016549951
179492,0.0051668976
179493,0.018677926
179494,0.002344486
179495,0.0009145902
179496,0.0005682963
179497,0.00093386084
179498,0.00035323278
179499,0.00036656056
179500,0.0078266235
179501,0.0009482712
179502,0.0003334345
179503,0.00062637235
179504,0.00283347
179505,0.00050299434
179506,0.0011059685
179507,0.003910518
179508,0.0035980358
179509,0.0011243423
179510,0.0054068053
179511,0.0006074654
179512,0.00086234475
179513,0.0015967231
179514,0.00088328775
179515,0.0046174335
179516,0.00038097074
179517,0.0040109428
179518,0.00066382287
179519,0.0011895632
179520,0.0018664357
179521,0.0016808009
179522,0.009670385
179523,0.0005184448
179524,0.0013710186
179525,0.00039916212
179526,0.00057997974
179527,0.0007416758
179528,0.00080722856
179529,0.0003919564
179530,0.00045383436
179531,0.00034564311
179532,0.00043168664
179533,0.000499766
179534,0.0015187142
179535,0.00891074
